75 62 54 49 45 42 40 39 40 40 41
75 63 54 49 46 43 41 39 40 41 41
75 63 54 49 46 43 41 40 40 41 42
76 63 55 49 45 43 41 40 40 41 42
76 63 54 49 46 43 42 40 40 41 41
76 65 55 49 47 44 42 40 40 42 42
76 64 55 50 46 44 42 40 40 42 42
77 64 56 50 47 44 43 41 40 42 42
77 63 56 50 47 44 43 41 40 42 42
76 64 56 50 47 44 43 41 41 42 42
77 65 56 51 47 45 43 41 41 42 42
78 66 57 50 47 45 43 41 41 42 42
78 65 57 51 48 45 43 41 41 42 42
78 65 57 51 47 45 43 42 42 43 42
79 66 57 51 47 46 44 43 42 43 43
78 65 57 51 47 46 44 43 42 43 43
79 66 57 51 47 46 44 43 43 43 43
79 66 58 51 47 46 45 43 43 43 43
79 66 58 52 46 45 44 43 43 43 44
80 66 58 52 47 45 44 44 43 44 44
79 67 59 51 48 45 44 44 43 44 44
80 68 59 53 48 46 45 44 44 44 44
79 66 58 53 48 45 44 44 44 45 44
81 67 58 52 48 45 45 44 44 45 44
80 68 59 52 48 46 44 44 44 44 44
81 68 59 52 48 46 45 45 44 44 44
81 68 60 53 49 46 45 45 45 46 45
82 68 60 53 49 46 45 45 45 46 45
82 69 60 53 49 46 45 45 45 46 46
82 69 60 53 49 46 45 45 46 45 46
81 69 61 54 49 46 45 45 46 45 46
83 69 61 54 50 47 46 46 46 46 47
84 70 62 54 49 47 46 46 46 46 46
84 70 62 54 50 47 46 46 47 46 47
84 70 61 55 50 47 46 45 47 46 47
84 70 62 55 50 48 46 45 47 47 47
85 71 62 55 50 48 47 46 48 48 47
84 71 63 55 51 48 47 46 48 48 48
85 71 62 55 51 48 47 47 48 48 48
85 72 63 56 51 48 47 47 48 48 48
86 71 63 55 51 48 47 47 48 48 48
85 72 63 56 51 48 47 48 48 49 48
87 72 63 56 51 49 48 48 48 49 49
87 73 63 57 51 49 48 48 49 49 50
87 73 63 57 52 49 48 48 49 49 49
88 73 65 56 52 49 47 48 49 49 50
88 73 65 56 52 49 48 49 49 50 49
88 73 65 58 52 49 48 49 49 50 50
89 74 65 58 53 50 49 49 50 51 50
89 74 65 58 52 50 49 49 50 51 50
90 74 65 58 53 50 49 49 50 52 51
90 74 65 58 53 50 49 49 50 52 50
90 75 66 59 53 50 49 50 51 52 51
91 74 66 59 53 51 49 50 50 52 51
92 75 66 59 54 51 49 50 51 52 51
92 75 66 59 54 50 50 50 50 52 51
92 76 66 60 54 51 50 50 51 53 51
92 77 67 60 54 51 50 50 51 53 52
92 77 66 60 54 51 50 51 51 53 52
93 77 67 60 55 52 50 51 51 53 52
94 77 67 61 56 52 50 51 52 53 53
93 78 68 60 56 52 51 51 52 54 53
94 78 69 60 55 52 51 51 52 54 53
96 79 69 62 55 52 51 51 52 53 54
95 79 69 62 56 52 51 51 52 54 54
95 79 70 62 57 53 52 52 53 54 54
95 80 69 62 57 54 51 52 54 54 55
95 80 69 62 57 53 51 52 54 55 55
96 81 71 63 57 53 52 52 54 56 55
98 80 71 63 57 54 53 52 54 55 55
97 80 71 64 57 54 52 53 54 55 55
98 80 71 64 58 54 53 53 54 56 55
98 82 72 64 57 54 53 54 54 56 55
99 81 72 64 58 54 53 53 55 56 56
99 82 72 64 59 55 53 54 55 56 56
99 82 72 65 59 55 53 54 55 57 56
99 83 72 65 59 55 54 54 55 57 57
101 83 72 65 59 56 54 55 56 57 57
100 83 72 65 59 56 55 55 55 57 57
102 83 73 65 59 56 55 55 56 57 56
101 83 74 65 59 56 54 55 56 58 58
102 83 74 66 60 56 55 55 57 58 58
102 85 74 65 60 57 55 55 57 58 58
102 85 74 65 60 57 56 56 57 59 58
103 85 74 66 60 57 56 56 57 59 59
102 86 74 66 61 57 56 56 57 59 59
103 85 75 66 61 57 56 56 57 60 59
104 86 75 67 61 58 57 56 58 60 59
104 86 76 67 62 58 57 57 58 60 59
105 86 76 67 61 58 57 57 58 60 60
103 86 76 67 62 59 57 57 59 60 61
105 87 77 67 62 59 57 57 58 61 61
105 88 77 68 63 59 58 57 59 61 61
106 87 78 68 63 59 58 58 59 61 61
105 89 78 69 64 60 58 58 59 62 61
106 89 77 69 64 60 58 58 59 61 62
107 89 78 69 64 60 59 58 59 62 62
107 90 78 70 64 61 59 59 60 62 63
108 91 79 70 65 61 59 59 61 62 63
108 91 80 70 65 61 59 59 61 63 64
108 91 79 70 65 62 60 59 61 63 64
108 92 79 70 66 62 60 59 61 63 64
109 92 80 71 65 62 60 60 62 64 64
109 92 80 71 65 62 60 60 62 64 64
110 92 80 71 67 62 61 61 62 64 64
110 92 80 72 66 62 61 61 62 64 64
110 94 80 71 66 63 62 61 63 65 65
111 94 81 72 67 63 62 61 63 65 65
111 94 81 72 68 63 62 61 63 65 66
111 94 82 73 67 63 62 62 63 66 66
112 95 82 73 68 63 62 62 63 65 66
113 95 82 73 68 64 62 62 64 66 66
113 95 82 74 68 64 62 62 64 66 67
112 96 83 74 68 64 62 62 64 66 67
112 96 85 75 68 64 62 63 64 66 67
114 96 83 75 69 65 63 63 64 67 67
115 97 86 75 69 66 63 63 65 68 68
115 97 86 76 69 66 63 63 65 67 68
116 97 86 76 69 66 63 64 65 68 68
115 98 86 76 70 66 64 65 66 68 68
117 98 86 77 70 66 64 65 66 68 68
118 98 87 77 71 67 65 65 66 68 68
119 98 88 77 71 67 65 65 67 68 68
118 99 87 77 71 67 65 65 66 69 69
119 99 88 77 71 67 65 66 66 69 69
120 100 90 77 72 67 66 66 67 70 69
121 100 89 78 72 68 67 66 67 70 69
120 101 89 77 73 68 67 67 68 70 71
120 101 90 79 73 68 67 67 68 70 70
120 101 91 79 73 68 67 67 68 71 72
120 102 91 80 73 69 67 67 69 71 72
122 102 92 81 74 70 67 68 69 71 72
123 103 92 80 74 70 67 68 69 71 72
122 103 92 81 74 70 68 68 70 72 73
123 103 93 81 75 71 68 69 70 72 73
123 104 92 83 75 72 69 70 70 73 73
123 104 93 83 75 71 69 70 70 73 73
124 105 94 83 75 72 69 70 71 73 74
125 105 94 84 75 72 69 70 70 73 74
125 106 94 84 75 72 69 70 72 73 74
126 106 94 84 76 72 70 71 72 74 75
126 107 95 85 76 73 70 71 72 75 74
126 107 96 85 77 73 71 72 72 74 75
128 107 97 86 77 73 72 71 73 75 76
127 108 97 86 77 73 72 72 73 75 76
129 108 97 86 78 74 72 72 73 75 76
129 109 98 87 78 74 73 72 73 75 77
130 108 98 87 79 74 72 73 74 76 77
130 110 98 89 80 74 73 73 74 76 77
131 109 98 89 80 75 73 73 74 77 77
131 110 99 89 80 76 74 73 74 77 78
132 111 99 89 80 76 74 74 75 77 78
132 111 99 88 81 76 74 75 75 78 79
133 111 100 89 82 77 75 75 75 78 79
133 112 100 90 82 77 75 75 76 78 79
133 112 100 91 82 78 75 75 76 78 79
134 112 100 90 83 78 76 75 77 79 80
134 113 100 91 83 79 76 76 77 79 81
134 114 101 91 84 79 76 76 77 79 81
135 114 102 92 84 79 77 76 77 79 81
135 114 102 92 84 79 77 77 78 80 81
136 114 103 93 85 80 77 77 78 80 82
137 115 103 93 85 80 78 77 78 80 82
137 115 104 93 86 81 79 78 79 80 83
138 116 104 94 86 81 79 78 79 81 83
138 116 105 94 86 82 80 79 81 82 84
138 119 105 95 88 82 80 79 81 83 83
138 118 104 94 87 82 81 80 80 82 84
138 119 106 96 88 83 81 81 82 83 85
140 120 106 96 89 84 81 82 82 85 85
140 118 107 96 89 84 82 82 82 85 86
141 121 107 96 89 84 81 82 82 86 86
141 121 107 97 89 85 82 84 83 86 86
142 122 107 97 90 85 83 83 83 86 87
142 122 108 97 91 86 83 84 84 87 87
143 122 109 98 91 86 84 84 84 87 87
143 123 109 98 92 87 84 85 85 87 87
145 123 109 99 92 87 85 86 86 87 89
146 124 110 99 92 88 85 86 85 88 89
145 125 110 99 92 88 85 86 86 89 88
145 124 111 99 93 89 86 86 87 89 90
145 125 111 100 93 89 86 87 87 89 90
146 126 111 101 94 90 87 87 87 90 91
146 127 111 101 94 90 87 88 88 90 90
147 127 111 101 94 91 88 88 87 90 91
148 127 112 101 95 91 88 88 89 91 91
148 127 113 102 95 92 88 89 90 91 91
149 128 114 103 95 92 88 89 89 92 92
151 128 115 102 95 93 89 89 90 92 93
151 130 115 102 96 93 90 90 90 92 93
152 129 115 103 96 94 90 90 90 93 94
151 130 116 103 96 93 91 90 91 93 94
151 131 117 104 97 94 91 91 92 93 95
